ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
014710,사조씨푸드,KOSPI,Packaged Foods,29.0,정상,,83.0,9290,1 형성중,10950.0,10950.0,11497.5,베이스 형성중,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -43.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(-43.4% 대 -44.4%) / [가점] 매출 증가 또는 가속(최근 +47.9%, +42.8%, +47.0%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -439.6%) / 3년 연속 EPS 증가 미통과(-378.2%, +151.2%, -338.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.3%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),D,RS 등급 70 이상 통과(RS 83) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 57%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 6/66위) / [가점] RS 등급 80 이상(RS 83) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.1% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),170635761130.0,,0.0,-28358816841.0,-43.38,-439.62655601659753
273060,와이즈버즈,KOSDAQ,Advertising Agencies,29.0,정상,,98.0,3940,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 통과(2026 2Q +166.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 미통과(+166.7% 대 +271.4%) / [가점] 업종 내 강한 매출 종목 존재(Advertising Agencies 3종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -17.8%) / 3년 연속 EPS 증가 미통과(-62.2%, +152.9%, -13.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 98) / 업종 평균 RS 상위 20% 미통과(Advertising Agencies 상위 68%) / 업종 내 RS 3위 이내 통과(Advertising Agencies 1/18위) / [가점] RS 등급 80 이상(RS 98) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.4% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),37742807040.0,,,1861695079.0,166.67,-17.77777777777778
064400,LG씨엔에스,KOSPI,Information Technology Services,29.0,정상,,62.0,70000,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 통과(2026 2Q +20.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(+20.1% 대 +38.0%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +49.5%) / 3년 연속 EPS 증가 통과(+25.2%, +9.7%, +8.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.3%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일) / [가점] 부채비율이 낮고 감소 중(54% -> 53% -> 44%),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 23%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 21/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.7% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+280억원) / 기관+외국인 20일 누적 순매수 양수 통과(+40억원),6840147928800.0,,0.0,439157596000.0,20.14,49.490634242523825
168330,내츄럴엔도텍,KOSDAQ,Biotechnology,29.0,정상,,63.0,2365,Stage2 아님,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +71.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+71.0% 대 +111.5%) / [가점] 매출 증가 또는 가속(최근 +7.3%, -8.6%, +21.8%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+57.0%, +10.9%, +17.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.3%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 17/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.5% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),75576662000.0,,0.0,-3619828561.0,70.97,
140860,파크시스템스,KOSDAQ,Scientific & Technical Instruments,29.0,정상,,78.0,265000,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -36.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(-36.0% 대 -65.8%) / [가점] 매출 증가 또는 가속(최근 -10.3%, -22.7%, +1.4%) / [가점] 업종 내 강한 매출 종목 존재(Scientific & Technical Instruments 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +22.2%) / 3년 연속 EPS 증가 미통과(-12.5%, +73.8%, -19.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 78) / 업종 평균 RS 상위 20% 미통과(Scientific & Technical Instruments 상위 74%) / 업종 내 RS 3위 이내 통과(Scientific & Technical Instruments 3/18위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.0% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+293억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-23억원),1764622188000.0,,0.07,34475725850.0,-36.02,22.21127801034228
122900,아이마켓코리아,KOSPI,Specialty Business Services,29.0,정상,,79.0,8410,Stage2 아님,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +12.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(+12.6% 대 +393.9%) / [가점] 매출 증가 또는 가속(최근 -1.0%, +12.7%, +37.0%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Business Services 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -5.7%) / 3년 연속 EPS 증가 미통과(-31.9%, +78.2%, -22.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.77배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -18.6%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 79) / 업종 평균 RS 상위 20% 미통과(Specialty Business Services 상위 50%) / 업종 내 RS 3위 이내 통과(Specialty Business Services 3/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+22억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-12억원),279465102400.0,,0.0,29640768548.0,12.64,-5.6657223796034
012750,에스원,KOSPI,Security & Protection Services,29.0,정상,,77.0,82400,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -10.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(-10.2% 대 -48.8%) / [가점] 업종 내 강한 매출 종목 존재(Security & Protection Services 3종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +18.2%) / 3년 연속 EPS 증가 미통과(+25.4%, -6.7%, +1.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.06배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Security & Protection Services 상위 37%) / 업종 내 RS 3위 이내 통과(Security & Protection Services 3/9위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.5% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+7억원),3157731691800.0,,0.0,178563436607.0,-10.25,18.222520707409895
122350,삼기,KOSDAQ,Auto Parts,29.0,정상,,88.0,1624,1 형성중,1667.0,1667.0,1750.35,베이스 형성중,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -185.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(-185.7% 대 -371.4%) / [가점] 매출 증가 또는 가속(최근 +5.9%, +10.3%, +22.6%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+121.4%, -144.9%, -133.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.7%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 7/118위) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.4% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-26억원) / 기관+외국인 20일 누적 순매수 양수 통과(+13억원),62148212788.0,,0.0,-10341658663.0,-185.71,
035610,솔본,KOSDAQ,Conglomerates,29.0,정상,,91.0,5060,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +5.1%) / 일회성 이익 아님 통과(순이익/영업이익 2.3배) / 이익 증가 가속 미통과(+5.1% 대 +114.2%) / [가점] 업종 내 강한 매출 종목 존재(Conglomerates 5종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+189.1%, -20.4%, -38.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -9.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미통과(Conglomerates 상위 32%) / 업종 내 RS 3위 이내 미통과(Conglomerates 6/38위) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.6% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),143839944220.0,,6.54,34523112787.0,5.11,
067170,오텍,KOSDAQ,Auto Manufacturers,29.0,정상,,82.0,2455,1 형성중,2815.0,2815.0,2955.75,베이스 형성중,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -76.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(-76.4% 대 -367.7%) / [가점] 업종 내 강한 매출 종목 존재(Auto Manufacturers 1종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+46.9%, -34.9%, +69.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.8%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),D,RS 등급 70 이상 통과(RS 82) / 업종 평균 RS 상위 20% 미통과(Auto Manufacturers 상위 67%) / 업종 내 RS 3위 이내 통과(Auto Manufacturers 1/9위) / [가점] RS 등급 80 이상(RS 82) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.4% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),65356811100.0,,61.31,-7955918301.0,-76.37,
001290,상상인증권,KOSPI,Capital Markets,29.0,정상,,99.0,4030,1 형성중,1203.0,1203.0,1263.15,베이스 형성중,20260925,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +135.2%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 미통과(+135.2% 대 +3850.0%) / [가점] 매출 증가 또는 가속(최근 -25.1%, +30.1%, +30.7%) / [가점] 업종 내 강한 매출 종목 존재(Capital Markets 14종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -257.1%) / 3년 연속 EPS 증가 미통과(-85.7%, -9020.0%, +87.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -18.6%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),D,RS 등급 70 이상 통과(RS 99) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 29%) / 업종 내 RS 3위 이내 통과(Capital Markets 1/37위) / [가점] RS 등급 80 이상(RS 99) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.6% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),91111517920.0,,0.0,-5856970937.0,135.21,-257.14285714285717
217330,싸이토젠,KOSDAQ,Diagnostics & Research,29.0,정상,,39.0,3015,Stage2 아님,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 통과(2026 2Q +22.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+22.8% 대 +47.6%) / [가점] 업종 내 강한 매출 종목 존재(Diagnostics & Research 5종목) / 핵심요소 미계산 1건으로 A등급 제외,B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+18.9%, +12.1%, +29.4%) / [가점] 이익 증가가 꾸준함(변동계수 0.35) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -73.1%) / 베이스 돌파 미통과(Stage2 아님),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 39) / 업종 평균 RS 상위 20% 미통과(Diagnostics & Research 상위 73%) / 업종 내 RS 3위 이내 미통과(Diagnostics & Research 10/19위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.6% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),71007709290.0,,0.25,-12339826935.0,22.76,
123010,MSDI,KOSDAQ,Semiconductor Equipment & Materials,29.0,정상,,88.0,3405,베이스 없음,,,,베이스 없음,20260925,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +99.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.4배) / 이익 증가 가속 미통과(+99.2% 대 +7093.0%) / [가점] 매출 증가 또는 가속(최근 -16.7%, -10.2%, +9.3%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-56.2%, -18.8%, +77.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 통과(Semiconductor Equipment & Materials 상위 11%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 29/73위) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.8% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),57210620610.0,,6.6,-3288387344.0,99.15,
089030,테크윙,KOSDAQ,Semiconductor Equipment & Materials,29.0,정상,,73.0,49150,베이스 없음,,,,베이스 없음,20260925,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -75.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(-75.9% 대 -364.9%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -70.3%) / 3년 연속 EPS 증가 미통과(-129.3%, -124.6%, +145.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 통과(Semiconductor Equipment & Materials 상위 11%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 44/73위),D,기관+외국인 60일 누적 순매수 양수 통과(+176억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-115억원),1680382800750.0,,0.0,8996126448.0,-75.91,-70.31602708803611
