ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
253450,스튜디오드래곤,KOSDAQ,Entertainment,28.5,정상,,13.0,21600,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +449.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+449.2% 대 +175.9%) / [가점] 매출 증가 또는 가속(최근 +11.7%, +16.1%, +26.9%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -79.6%) / 3년 연속 EPS 증가 미통과(-40.6%, +11.3%, -69.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(35% -> 20% -> 23%),F,RS 등급 70 이상 미통과(RS 13) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 89%) / 업종 내 RS 3위 이내 미통과(Entertainment 25/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-36억원),644754782100.0,,0.0,10319624051.0,449.19,-79.63182897862234
043150,바텍,KOSDAQ,(분류 없음),28.5,정상,,44.0,17700,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +207.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+207.3% 대 +17.4%) / [가점] 매출 증가 또는 가속(최근 +12.4%, +3.8%, +9.7%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -47.8%) / 3년 연속 EPS 증가 미통과(-32.7%, +6.6%, -27.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.54배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -35.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(29% -> 28% -> 28%),F,RS 등급 70 이상 미통과(RS 44) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),263365958880.0,,0.0,39083923110.0,207.33,-47.816846986089644
317850,대모,KOSDAQ,Farm & Heavy Construction Machinery,28.5,정상,,29.0,5990,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -11.9%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(-11.9% 대 +97.1%) / [가점] 업종 내 강한 매출 종목 존재(Farm & Heavy Construction Machinery 3종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +46.5%) / 3년 연속 EPS 증가 미통과(-118.7%, +155.2%, +1318.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.36배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(27% -> 24% -> 26%),F,RS 등급 70 이상 미통과(RS 29) / 업종 평균 RS 상위 20% 미통과(Farm & Heavy Construction Machinery 상위 55%) / 업종 내 RS 3위 이내 미통과(Farm & Heavy Construction Machinery 10/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -24.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),51444915600.0,,0.0,1893744903.0,-11.89,46.45161290322581
009830,한화솔루션,KOSPI,Solar,28.5,정상,,42.0,28700,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +245.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+245.8% 대 -6.3%) / [가점] 매출 증가 또는 가속(최근 -17.4%, +25.4%, +47.0%) / [가점] 업종 내 강한 매출 종목 존재(Solar 1종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -290.1%) / 3년 연속 EPS 증가 미통과(-138.5%, -917.6%, +51.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일) / [가점] 주식수 전년 대비 감소(-3.72%),F,RS 등급 70 이상 미통과(RS 42) / 업종 평균 RS 상위 20% 미통과(Solar 상위 31%) / 업종 내 RS 3위 이내 미계산(Solar RS 보유 3종목 (순위 판정에 최소 5종목 필요)),F,"기관+외국인 60일 누적 순매수 양수 미통과(-1,536억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-79억원)",6701797572800.0,,-3.72,-615282000000.0,245.8,-290.14160855235906
247660,나노씨엠에스,KOSDAQ,Chemicals,28.5,정상,,51.0,3850,Stage2 아님,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +172.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+172.6% 대 +140.7%) / [가점] 매출 증가 또는 가속(최근 +87.4%, +56.2%, +163.1%) / [가점] 업종 내 강한 매출 종목 존재(Chemicals 15종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -1132.7%) / 3년 연속 EPS 증가 미통과(-2075.5%, -113.7%, +75.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -31.4%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일) / [가점] 부채비율이 낮고 감소 중(29% -> 39% -> 20%),F,RS 등급 70 이상 미통과(RS 51) / 업종 평균 RS 상위 20% 미통과(Chemicals 상위 50%) / 업종 내 RS 3위 이내 미통과(Chemicals 26/46위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),20322124200.0,,0.0,-2196865900.0,172.55,-1132.6530612244899
090850,현대이지웰,KOSDAQ,(분류 없음),28.5,정상,,51.0,5040,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -65.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-65.4% 대 -16.3%),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +62.0%) / 3년 연속 EPS 증가 미통과(-103.4%, +2381.8%, +106.2%) / [가점] 자기자본이익률 17% 이상(22.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -24.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 주식수 전년 대비 감소(-3.48%),F,RS 등급 70 이상 미통과(RS 51) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-16억원),113738189180.0,,-3.48,23999448196.0,-65.4,61.97183098591549
234080,JW생명과학,KOSPI,Drug Manufacturers - Specialty & Generic,28.5,정상,,51.0,10990,베이스 없음,,,,베이스 없음,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q -28.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-28.4% 대 +9.6%) / [가점] 매출 증가 또는 가속(최근 +17.4%, -7.4%, +1.6%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +91.2%) / 3년 연속 EPS 증가 미통과(+88.2%, +56.3%, -35.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.42배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(38% -> 38% -> 31%),F,RS 등급 70 이상 미통과(RS 51) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 74%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 35/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+22억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),174180094000.0,,0.0,28605864009.0,-28.39,91.2008281573499
009900,명신산업,KOSPI,Auto Parts,28.5,정상,,49.0,8100,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +112.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+112.5% 대 +33.2%) / [가점] 매출 증가 또는 가속(최근 +7.0%, +14.6%, +24.6%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -20.3%) / 3년 연속 EPS 증가 미통과(+78.1%, -15.4%, -47.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.32배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(49% -> 42% -> 46%),F,RS 등급 70 이상 미통과(RS 49) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 58/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-30억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-15억원),432353895920.0,,0.0,68334903349.0,112.45,-20.269442743417024
236810,엔비티,KOSDAQ,Software - Application,28.5,정상,,61.0,1717,베이스 없음,,,,베이스 없음,20260914,A,분기 EPS 20% 이상 증가 통과(2026 2Q +123.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+123.8% 대 +33.1%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-550.0%, -125.3%, +31.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(58% -> 63% -> 42%),F,RS 등급 70 이상 미통과(RS 61) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 81%) / 업종 내 RS 3위 이내 미통과(Software - Application 12/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),29842798908.0,,0.0,-4536651613.0,123.81,
001390,KG케미칼,KOSPI,Conglomerates,28.5,정상,,47.0,4395,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +108.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(+108.5% 대 +23.0%) / [가점] 매출 증가 또는 가속(최근 +7.5%, +12.8%, +18.3%) / [가점] 업종 내 강한 매출 종목 존재(Conglomerates 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +2.1%) / 3년 연속 EPS 증가 미통과(+44.2%, -36.5%, +11.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.57배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -40.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-1.81%),F,RS 등급 70 이상 미통과(RS 47) / 업종 평균 RS 상위 20% 미통과(Conglomerates 상위 38%) / 업종 내 RS 3위 이내 미통과(Conglomerates 21/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-40억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),298152325640.0,,-1.81,243985224183.0,108.49,2.0550678371907445
030200,KT,KOSPI,Telecom Services,28.5,정상,,62.0,53100,베이스 없음,,,,베이스 없음,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q -35.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 미통과(-35.1% 대 -33.5%) / [가점] 업종 내 강한 매출 종목 존재(Telecom Services 1종목),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +36.7%) / 3년 연속 EPS 증가 미통과(-22.4%, -52.8%, +273.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.69배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 주식수 전년 대비 감소(-1.97%),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미통과(Telecom Services 상위 24%) / 업종 내 RS 3위 이내 미통과(Telecom Services 4/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+949억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-103억원),13281542799500.0,,-1.97,1836770000000.0,-35.11,36.667306584757156
138070,신진에스엠,KOSDAQ,Tools & Accessories,28.5,정상,,46.0,1525,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +379.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+379.2% 대 +25.0%) / [가점] 매출 증가 또는 가속(최근 +4.0%, +15.3%, +25.0%) / [가점] 업종 내 강한 매출 종목 존재(Tools & Accessories 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -109.0%) / 3년 연속 EPS 증가 미통과(-7.1%, -80.6%, -150.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -34.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(27% -> 26% -> 25%),F,RS 등급 70 이상 미통과(RS 46) / 업종 평균 RS 상위 20% 미통과(Tools & Accessories 상위 33%) / 업종 내 RS 3위 이내 미통과(Tools & Accessories 8/14위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),26429838040.0,,0.0,-411628125.0,379.17,-109.01960784313725
460930,현대힘스,KOSDAQ,Aerospace & Defense,28.5,정상,,25.0,13260,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +38.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+38.4% 대 +19.4%) / [가점] 매출 증가 또는 가속(최근 +18.8%, +10.7%, +16.8%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +2.4%) / 3년 연속 EPS 증가 미통과(-2.4%, -17.4%, +26.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.73배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 13일) / [가점] 부채비율이 낮고 감소 중(29% -> 28% -> 24%),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 84%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 13/28위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-101억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),487206406120.0,,0.09,21398257973.0,38.42,2.3728813559322033
254490,미래반도체,KOSDAQ,Semiconductor Equipment & Materials,28.5,정상,,24.0,14560,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +548.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+548.3% 대 +441.5%) / [가점] 매출 증가 또는 가속(최근 +54.5%, +113.8%, +138.3%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -30.0%) / 3년 연속 EPS 증가 미통과(-74.6%, +18.0%, +133.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -69.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(46% -> 36% -> 41%),F,RS 등급 70 이상 미통과(RS 24) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 59/73위),F,기관+외국인 60일 누적 순매수 양수 미통과(-85억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),217291900000.0,,0.0,14128668035.0,548.28,-30.021443888491778
079960,동양이엔피,KOSDAQ,(분류 없음),28.5,정상,,20.0,17000,1 형성중,18860.0,18860.0,19803.0,베이스 형성중,20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +2870.7%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 3.4배  일회성 의심) / 이익 증가 가속 통과(+2870.7% 대 -10.9%),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +123.4%) / 3년 연속 EPS 증가 미통과(+104.5%, +49.3%, -26.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.3%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(23% -> 18% -> 17%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),132154015000.0,,0.0,49451743539.0,2870.73,123.38240328654571
