ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
009310,참엔지니어링,KOSPI,Semiconductors,26.67,정상,I,32.0,1065,Stage2 아님,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +144.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+144.2% 대 -2273.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-994.4%, -249.8%, +87.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.5%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 32) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 62%) / 업종 내 RS 3위 이내 미통과(Semiconductors 28/53위),데이터부족,핵심요소를 계산할 데이터가 없다,23329484620.0,,29.08,-13561744196.0,144.25,
263050,유틸렉스,KOSDAQ,Biotechnology,26.67,정상,I,10.0,959,Stage2 아님,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +45.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+45.0% 대 +42.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+31.6%, -5.2%, +18.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.0%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 20일),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 69/99위),데이터부족,핵심요소를 계산할 데이터가 없다,35324626904.0,,0.0,-25791369617.0,44.96,
294090,이오플로우,KOSDAQ,Medical Devices,26.67,정상,I,1.0,1490,1 형성중,1773.0,1773.0,1861.65,베이스 형성중,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +89.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+89.8% 대 +63.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -64.2%, -91.9%, -86.6%) / [가점] 업종 내 강한 매출 종목 존재(Medical Devices 18종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-98.8%, -206.3%, +80.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -91.4%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미통과(Medical Devices 상위 81%) / 업종 내 RS 3위 이내 미통과(Medical Devices 45/46위),데이터부족,핵심요소를 계산할 데이터가 없다,62295566450.0,,19.94,-42385040356.0,89.81,
244460,올리패스,KOSDAQ,Biotechnology,26.67,정상,I,1.0,1651,Stage2 아님,,,,베이스 없음,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +41.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 +115.4%, -77.4%, +634.3%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 2건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-381.0%, +96.4%, -102.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -84.5%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 99/99위),데이터부족,핵심요소를 계산할 데이터가 없다,13415218661.0,,49.41,-15382086627.0,41.46,
052770,아이톡시,KOSDAQ,Electronic Gaming & Multimedia,26.67,정상,I,1.0,312,Stage2 아님,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +87.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+87.5% 대 -51.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Electronic Gaming & Multimedia 7종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+96.6%, -565.0%, -175.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -95.2%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미통과(Electronic Gaming & Multimedia 상위 78%) / 업종 내 RS 3위 이내 미통과(Electronic Gaming & Multimedia 26/27위),데이터부족,핵심요소를 계산할 데이터가 없다,4545457488.0,,4.45,-7283768622.0,87.5,
001527,동양2우B,KOSPI,Building Materials,26.67,정상,I,2.0,5750,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +161.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목) / 핵심요소 미계산 2건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+513.0%, -510.5%, +126.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -82.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 16일),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 58%) / 업종 내 RS 3위 이내 미통과(Building Materials 24/24위),데이터부족,핵심요소를 계산할 데이터가 없다,1240401150.0,,,,161.82,
015020,이스타코,KOSPI,Conglomerates,26.67,정상,I,27.0,928,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +20.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+20.8% 대 -57.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Conglomerates 5종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+41.9%, -69.3%, +70.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -69.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미통과(Conglomerates 상위 32%) / 업종 내 RS 3위 이내 미통과(Conglomerates 33/38위),데이터부족,핵심요소를 계산할 데이터가 없다,19883142400.0,,0.0,-1379411770.0,20.83,
145210,다이나믹디자인,KOSPI,Specialty Industrial Machinery,26.67,정상,I,7.0,2240,베이스 없음,,,,베이스 없음,20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +135.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+135.4% 대 -1600.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+91.4%, +55.6%, -31.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -81.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 21일),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 76/83위),데이터부족,핵심요소를 계산할 데이터가 없다,9461011840.0,,22.15,-8878696598.0,135.42,
023440,제이스코홀딩스,KOSDAQ,Steel,26.67,정상,I,4.0,521,1 형성중,652.0,652.0,684.6,베이스 형성중,20260911,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -12.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-12.2% 대 +29.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외,B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+29.5%, +10.2%, +13.9%) / [가점] 이익 증가가 꾸준함(변동계수 0.47) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -76.8%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),F,RS 등급 70 이상 미통과(RS 4) / 업종 평균 RS 상위 20% 미통과(Steel 상위 31%) / 업종 내 RS 3위 이내 미통과(Steel 53/53위),데이터부족,핵심요소를 계산할 데이터가 없다,46964378481.0,,21.72,-32026327159.0,-12.24,
092070,디엔에프,KOSDAQ,(분류 없음),26.5,정상,,19.0,11790,1 형성중,12880.0,12880.0,13524.0,베이스 형성중,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +212.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -78.2%) / 3년 연속 EPS 증가 미통과(+61.7%, -93.2%, +98.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(13.88배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.7%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 주식수 전년 대비 감소(-1.36%),F,RS 등급 70 이상 미통과(RS 19) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),138630858840.0,,-1.36,1239345478.0,212.82,-78.15631262525051
043910,자연과환경,KOSDAQ,(분류 없음),26.5,정상,,31.0,3410,베이스 없음,,,,베이스 없음,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +1901.7%) / 일회성 이익 아님 통과(순이익/영업이익 -1.2배) / 이익 증가 가속 통과(+1901.7% 대 -445.4%  인접 분기 아님(회계 4분기 미공시)),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -1374.7%) / 3년 연속 EPS 증가 미통과(+960.0%, -166.3%, -81.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -56.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(39% -> 33% -> 34%),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),40083877575.0,,0.0,-6960160561.0,1901.72,-1374.740907811573
003850,보령,KOSPI,Drug Manufacturers - Specialty & Generic,26.5,정상,,77.0,9280,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +170.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 미통과(+170.8% 대 +12250.0%) / [가점] 매출 증가 또는 가속(최근 -4.5%, +6.2%, +11.2%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +20.4%) / 3년 연속 EPS 증가 미통과(-4.1%, +67.2%, -24.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.07배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(40% -> 33% -> 39%),D,RS 등급 70 이상 통과(RS 77) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 72%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 9/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-70억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-43억원),775516351280.0,,0.62,64302934599.0,170.75,20.440251572327046
052330,코텍,KOSDAQ,Computer Hardware,26.5,정상,,85.0,11470,1 형성중,13730.0,13730.0,14416.5,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +68.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 미통과(+68.0% 대 +147.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +42.4%, +38.5%, +37.3%) / [가점] 업종 내 강한 매출 종목 존재(Computer Hardware 14종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +12.3%) / 3년 연속 EPS 증가 미통과(-71.4%, +268.7%, +6.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(27% -> 19% -> 16%),D,RS 등급 70 이상 통과(RS 85) / 업종 평균 RS 상위 20% 미통과(Computer Hardware 상위 68%) / 업종 내 RS 3위 이내 통과(Computer Hardware 3/22위) / [가점] RS 등급 80 이상(RS 85) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),209586750200.0,,6.13,28330257869.0,68.04,12.341932220536165
008290,원풍물산,KOSDAQ,(분류 없음),26.5,정상,,1.0,134,베이스 없음,,,,베이스 없음,20260911,C,분기 EPS 20% 이상 증가 통과(2026 1Q +31.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+31.6% 대 -116.7%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+23.9%, +19.4%, -251.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -90.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 29일) / [가점] 부채비율이 낮고 감소 중(66% -> 61% -> 28%),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),8688100253.0,,0.0,-7575315076.0,31.58,
010580,에스엠벡셀,KOSPI,Auto Parts,26.5,정상,,91.0,2560,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -42.9%) / 일회성 이익 아님 통과(순이익/영업이익 -1.2배) / 이익 증가 가속 미통과(-42.9% 대 +33.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -34.5%, -13.2%, -8.1%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -83.5%) / 3년 연속 EPS 증가 미통과(-93.4%, +66.7%, +50.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.76배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -26.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(36% -> 36% -> 30%),D,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 57%) / 업종 내 RS 3위 이내 미통과(Auto Parts 9/118위) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),189016740240.0,,0.0,1650688607.0,-42.86,-83.51648351648352
