ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
025550,한국선재,KOSDAQ,Steel,12.0,정상,,17.0,2240,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -64.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 통과(-64.0% 대 -285.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -6.2%, +23.9%, +27.8%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -97.9%) / 3년 연속 EPS 증가 미통과(-117.1%, +47.6%, +123.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.6%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 17) / 업종 평균 RS 상위 20% 미통과(Steel 상위 45%) / 업종 내 RS 3위 이내 미통과(Steel 48/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),54855108600.0,,0.0,3691230046.0,-64.0,-97.87928221859707
040300,YTN,KOSDAQ,Internet Content & Information,12.0,정상,,17.0,1999,베이스 없음,,,,베이스 없음,20260826,D,분기 EPS 20% 이상 증가 통과(2026 1Q +28.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+28.1% 대 +33.3%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -335.9%) / 3년 연속 EPS 증가 미통과(-176.3%, -343.0%, +30.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.2%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 17) / 업종 평균 RS 상위 20% 미통과(Internet Content & Information 상위 61%) / 업종 내 RS 3위 이내 미통과(Internet Content & Information 10/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),95592344900.0,,13.52,-14187613193.0,28.05,-335.87786259541986
089980,상아프론테크,KOSDAQ,Electronic Components,12.0,정상,,29.0,15010,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +170.6%) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 미통과(+170.6% 대 +176.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +49.4%, +19.1%, +24.8%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -9.0%) / 3년 연속 EPS 증가 미통과(+61.5%, -48.6%, +9.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -50.0%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 29) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 53%) / 업종 내 RS 3위 이내 미통과(Electronic Components 87/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -33.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+18억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),222727285410.0,,0.31,6755147082.0,170.59,-9.033613445378151
452160,제이엔비,KOSDAQ,Semiconductor Equipment & Materials,12.0,정상,,7.0,3175,베이스 없음,,,,베이스 없음,20260826,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -163.5%) / 일회성 이익 아님 통과(순이익/영업이익 -0.6배) / 이익 증가 가속 미통과(-163.5% 대 +192.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -20.4%, -19.5%, +39.2%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -106.5%) / 3년 연속 EPS 증가 미통과(-144.3%, +165.1%, -122.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.5%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 26%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 71/73위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),29814333700.0,,0.0,-447661830.0,-163.46,-106.49171270718232
004545,깨끗한나라우,KOSPI,Paper & Paper Products,11.67,정상,"C,A",4.0,4470,Stage2 아님,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.9%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일),F,RS 등급 70 이상 미통과(RS 4) / 업종 평균 RS 상위 20% 미통과(Paper & Paper Products 상위 57%) / 업종 내 RS 3위 이내 미통과(Paper & Paper Products 14/14위),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),1647720000.0,,,,,
001755,한양증권우,KOSPI,Capital Markets,11.67,정상,"C,A",68.0,19990,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -35.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 미통과(Capital Markets 상위 21%) / 업종 내 RS 3위 이내 미통과(Capital Markets 16/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),9315539000.0,,,,,
008500,,KOSPI,,11.67,정상,"C,A",1.0,624,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -91.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,16505587767.0,,
088980,맥쿼리인프라,KOSPI,(분류 없음),11.67,정상,"C,A",54.0,9800,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 54) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-826억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-330억원),4568915813220.0,,,,,
000157,두산2우B,KOSPI,Conglomerates,11.67,정상,"C,A",23.0,336500,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -48.7%) / 베이스 돌파 미통과(베이스 없음),F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 미통과(Conglomerates 상위 38%) / 업종 내 RS 3위 이내 미통과(Conglomerates 34/38위),C,기관+외국인 60일 누적 순매수 양수 통과(+33억원) / 기관+외국인 20일 누적 순매수 양수 통과(+6억원),289344312000.0,,,,,
001525,동양우,KOSPI,Building Materials,11.67,정상,"C,A",65.0,8680,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),F,RS 등급 70 이상 미통과(RS 65) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 62%) / 업종 내 RS 3위 이내 미통과(Building Materials 9/24위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,2355656550.0,,,,,
007575,일양약품우,KOSPI,Drug Manufacturers - Specialty & Generic,11.67,정상,"C,A",22.0,8050,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 22) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 66%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 70/88위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,3516132000.0,,,,,
36328K,티와이홀딩스우,KOSPI,Broadcasting,11.67,정상,"C,A",11.0,2470,Stage2 아님,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.1%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),F,RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미통과(Broadcasting 상위 89%) / 업종 내 RS 3위 이내 미통과(Broadcasting 7/7위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),2843376580.0,,,,,
0030R0,대신밸류리츠,KOSPI,REIT - Diversified,11.67,정상,"C,A",56.0,3825,Stage2 아님,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -21.3%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 56) / 업종 평균 RS 상위 20% 미통과(REIT - Diversified 상위 50%) / 업종 내 RS 3위 이내 미통과(REIT - Diversified 7/15위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-13억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),229256300000.0,,,1954674479.0,,
032685,소프트센우,KOSDAQ,(분류 없음),11.67,정상,"C,A",1.0,8610,베이스 없음,,,,베이스 없음,20260826,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -79.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 19일),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),660098500.0,,,,,
331380,포커스에이아이,KOSDAQ,Information Technology Services,11.0,정상,,48.0,2015,베이스 없음,,,,베이스 없음,20260826,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -60.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-60.4% 대 -5.0%) / [가점] 매출 증가 또는 가속(최근 -36.7%, -19.6%, -6.0%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -418.2%) / 3년 연속 EPS 증가 미통과(-9.1%, -531.5%, +18.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 48) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 48%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 23/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),72865805938.0,,44.67,-10262167430.0,-60.42,-418.1818181818182
001685,대상우,KOSPI,Packaged Foods,11.0,정상,,57.0,14550,Stage2 아님,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q +12.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목) / 핵심요소 미계산 2건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -466.3%) / 3년 연속 EPS 증가 미통과(-19.2%, +41.9%, -419.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -18.9%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 47%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 35/67위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),19909340190.0,,,,12.82,-466.3052905464007
005360,모나미,KOSPI,Specialty Retail,11.0,정상,,38.0,1360,Stage2 아님,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -16.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Specialty Retail 1종목) / 핵심요소 미계산 2건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -436.7%) / 3년 연속 EPS 증가 미통과(-286.1%, +9.1%, -98.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -69.6%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 20일),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Specialty Retail 상위 71%) / 업종 내 RS 3위 이내 미통과(Specialty Retail 4/5위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),25568056371.0,,0.0,-10661078953.0,-16.41,-436.7469879518072
054920,한컴위드,KOSDAQ,(분류 없음),11.0,정상,,36.0,3945,베이스 없음,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -64.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-64.3% 대 +49.1%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +14.6%) / 3년 연속 EPS 증가 미통과(-86.9%, -527.8%, +303.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -56.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 36) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+18억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-10억원),99606295930.0,,0.96,9371783002.0,-64.29,14.5985401459854
002920,유성기업,KOSPI,Auto Parts,11.0,정상,,54.0,1735,베이스 없음,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -96.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-96.0% 대 +110.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -248.2%) / 3년 연속 EPS 증가 미통과(-48.6%, -214.2%, -152.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 54) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 51%) / 업종 내 RS 3위 이내 미통과(Auto Parts 56/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),45537862500.0,,0.0,-23259745943.0,-95.95,-248.17813765182186
